mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
18.90487007300059,10.542862017949423,0.932549504950495,0.9642317730253747,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=35, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c3cd3a438>,
           verbose=0, warm_start=False)",35,4,8,1100,411500,119,0.9298892988929889,0.9605947955390335,0.929368029739777,0.9665924276169265,0.9405204460966543,0.96362286562732,0.9330855018587361,0.9628804751299184,0.9182156133828996,0.9651076466221232,0.9442379182156134,0.9665924276169265,0.9207525288690634,0.3126797933358059,0.00839275518992612,0.002134514551232281
18.74958101908366,10.222035725911459,0.9331683168316832,0.9641078572880762,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=35, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c3ca25a20>,
           verbose=0, warm_start=False)",35,4,10,1100,411500,113,0.9298892988929889,0.9598513011152416,0.929368029739777,0.9665924276169265,0.9405204460966543,0.96362286562732,0.9330855018587361,0.9621380846325167,0.9256505576208178,0.9651076466221232,0.9405204460966543,0.9673348181143281,0.7159116619282792,0.6762120751961566,0.005622428610980695,0.002576154637042417
18.85433578491211,10.357025663057962,0.9331683168316832,0.9637366620393752,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=35, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c3c708cf0>,
           verbose=0, warm_start=False)",35,4,12,1100,411500,113,0.9298892988929889,0.9598513011152416,0.9256505576208178,0.9658500371195249,0.9405204460966543,0.96362286562732,0.9330855018587361,0.9628804751299184,0.929368029739777,0.9651076466221232,0.9405204460966543,0.9651076466221232,1.1942651408666476,0.2810353117881844,0.005622428610980695,0.0020028141384798672
18.65039388338725,10.15968910853068,0.9313118811881188,0.9641080412758077,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=35, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c3c473ca8>,
           verbose=0, warm_start=False)",35,4,16,1100,411500,137,0.9298892988929889,0.9605947955390335,0.9256505576208178,0.9665924276169265,0.9405204460966543,0.9628804751299184,0.9330855018587361,0.96362286562732,0.9182156133828996,0.9658500371195249,0.9405204460966543,0.9651076466221232,0.5344532176779249,0.8573676111714265,0.007935935373353286,0.002012094494104324
19.07874341805776,10.234959840774536,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=35, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c3c155f78>,
           verbose=0, warm_start=False)",35,12,2,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,1.6397370455247018,0.5443594485054256,0.019554060903418765,0.004315966199016392
18.74540325005849,10.062166770299276,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=35, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c2fae5288>,
           verbose=0, warm_start=False)",35,12,8,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,0.5254165954981198,0.99400685505985,0.019554060903418765,0.004315966199016392
19.888352473576862,9.982338031133017,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=35, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c2f7c9870>,
           verbose=0, warm_start=False)",35,12,10,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,2.0983636012616604,0.5504462222310106,0.019554060903418765,0.004315966199016392
19.508386572202046,9.945586919784546,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=35, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c2f532a68>,
           verbose=0, warm_start=False)",35,12,12,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,0.7757359316605235,0.8038016398889039,0.019554060903418765,0.004315966199016392
18.86460542678833,10.597604711850485,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=35, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c2f219ab0>,
           verbose=0, warm_start=False)",35,12,16,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,1.6380014209542608,0.43690405098597856,0.019554060903418765,0.004315966199016392
36.46816702683767,11.405685226122538,0.943069306930693,1.0,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c2ece50d8>,
           verbose=0, warm_start=False)",45,1,2,1100,411500,5,0.9372693726937269,1.0,0.9442379182156134,1.0,0.9442379182156134,1.0,0.9405204460966543,1.0,0.9405204460966543,1.0,0.9516728624535316,1.0,17.67453163905045,2.3399387575465176,0.004536558617751902,0.0
34.52554074923197,9.66376225153605,0.9412128712871287,0.9993811572644337,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c2ece5a20>,
           verbose=0, warm_start=False)",45,1,8,1100,411500,21,0.9372693726937269,0.9992565055762082,0.9405204460966543,1.0,0.9442379182156134,0.9992576095025983,0.9405204460966543,0.9992576095025983,0.929368029739777,0.9992576095025983,0.9553903345724907,0.9992576095025983,16.201837371893046,1.2347473255235983,0.007816894634517882,0.00027675517837936494
22.2996727625529,9.898131887118021,0.942450495049505,0.9990099620157328,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c2e72f3f0>,
           verbose=0, warm_start=False)",45,1,10,1100,411500,7,0.940959409594096,0.9992565055762082,0.9405204460966543,0.9992576095025983,0.9442379182156134,0.9985152190051967,0.9405204460966543,0.9992576095025983,0.9368029739776952,0.9992576095025983,0.9516728624535316,0.9985152190051967,1.260238862129137,0.5935433375736797,0.004648849283691023,0.0003498363554132602
21.230104287465412,10.196874181429544,0.9443069306930693,0.9985148510297334,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c2e4169d8>,
           verbose=0, warm_start=False)",45,1,12,1100,411500,2,0.9446494464944649,0.9985130111524163,0.9479553903345725,0.9985152190051967,0.9442379182156134,0.9977728285077951,0.9368029739776952,0.9992576095025983,0.9368029739776952,0.9985152190051967,0.9553903345724907,0.9985152190051967,1.0424055009983442,0.33270910497196393,0.0064367013553198495,0.0004286201432975832
20.739053169886272,10.324225068092346,0.9412128712871287,0.9972775335340639,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=1,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c2e17b990>,
           verbose=0, warm_start=False)",45,1,16,1100,411500,21,0.9372693726937269,0.9985130111524163,0.9442379182156134,0.9970304380103935,0.9405204460966543,0.9970304380103935,0.9405204460966543,0.9977728285077951,0.929368029739777,0.9977728285077951,0.9553903345724907,0.9955456570155902,1.0352234863934493,0.2955841077102642,0.007816894634517882,0.0009254321367459642
19.829135139783222,10.167537728945414,0.9405940594059405,0.9759899689888677,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c2de5ff78>,
           verbose=0, warm_start=False)",45,2,2,1100,411500,32,0.9372693726937269,0.9754646840148699,0.9405204460966543,0.977728285077951,0.9368029739776952,0.9755011135857461,0.9405204460966543,0.9762435040831478,0.9368029739776952,0.9762435040831478,0.9516728624535316,0.9747587230883444,1.4121853574913918,0.3191241665531228,0.0052030411034597645,0.0009292625472431831
19.773707548777264,10.207668344179789,0.9418316831683168,0.9754952259783317,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c2dbbff30>,
           verbose=0, warm_start=False)",45,2,8,1100,411500,15,0.940959409594096,0.9762081784386617,0.9368029739776952,0.977728285077951,0.9405204460966543,0.9740163325909429,0.9405204460966543,0.9747587230883444,0.9405204460966543,0.9755011135857461,0.9516728624535316,0.9747587230883444,0.6234015743579441,0.7439320275150499,0.00461704776340627,0.001208779514095764
19.766286611557007,10.425737659136454,0.942450495049505,0.9754950419905999,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c2d518240>,
           verbose=0, warm_start=False)",45,2,10,1100,411500,7,0.940959409594096,0.9754646840148699,0.9368029739776952,0.977728285077951,0.9405204460966543,0.9732739420935412,0.9368029739776952,0.9747587230883444,0.9442379182156134,0.9762435040831478,0.9553903345724907,0.9755011135857461,1.3899864118134244,0.3212445466497326,0.006325751100387547,0.0013554813991514313
19.709111253420513,9.931266784667969,0.9418316831683168,0.9756187737401669,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c2d200510>,
           verbose=0, warm_start=False)",45,2,12,1100,411500,15,0.940959409594096,0.9754646840148699,0.9368029739776952,0.977728285077951,0.9368029739776952,0.9740163325909429,0.9405204460966543,0.9755011135857461,0.9405204460966543,0.9755011135857461,0.9553903345724907,0.9755011135857461,0.7302731427397224,0.5306682597940025,0.006302416788118234,0.0010865182235182049
19.659645199775696,10.23250695069631,0.9405940594059405,0.9749997470168689,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=2,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c2cf67af8>,
           verbose=0, warm_start=False)",45,2,16,1100,411500,32,0.9372693726937269,0.9739776951672863,0.9405204460966543,0.9762435040831478,0.9368029739776952,0.9740163325909429,0.9368029739776952,0.9755011135857461,0.9405204460966543,0.9755011135857461,0.9516728624535316,0.9747587230883444,1.4361875576196945,0.35699626857454664,0.0052030411034597645,0.0008285987130058766
19.41461129983266,9.89316213130951,0.9368811881188119,0.9685636721743394,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c2c9521b0>,
           verbose=0, warm_start=False)",45,3,2,1100,411500,84,0.9298892988929889,0.9657992565055762,0.9479553903345725,0.9680772086117297,0.9442379182156134,0.9680772086117297,0.9330855018587361,0.9703043801039347,0.9219330855018587,0.9703043801039347,0.9442379182156134,0.9688195991091314,0.8257927085585832,0.8588536788276134,0.009285677416123963,0.0015406121279901144
19.532845497131348,10.005225658416748,0.9368811881188119,0.968687587911638,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c2c6b7120>,
           verbose=0, warm_start=False)",45,3,8,1100,411500,84,0.9261992619926199,0.966542750929368,0.9479553903345725,0.9680772086117297,0.9442379182156134,0.9680772086117297,0.9330855018587361,0.9703043801039347,0.9256505576208178,0.9703043801039347,0.9442379182156134,0.9688195991091314,1.924667651946078,0.6313690864160546,0.008997825343719672,0.0013285902555235508
19.338716228802998,9.970880587895712,0.9375,0.9685638561620711,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c2c39f0d8>,
           verbose=0, warm_start=False)",45,3,10,1100,411500,73,0.933579335793358,0.966542750929368,0.9479553903345725,0.9680772086117297,0.9442379182156134,0.9688195991091314,0.9330855018587361,0.9688195991091314,0.9256505576208178,0.9703043801039347,0.9405204460966543,0.9688195991091314,1.1701546177295061,0.4348893942380458,0.00751444131031909,0.0011215561478757007
19.223438898722332,10.220258394877115,0.9375,0.9685636721743394,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c2c088708>,
           verbose=0, warm_start=False)",45,3,12,1100,411500,73,0.933579335793358,0.9657992565055762,0.9479553903345725,0.9680772086117297,0.9442379182156134,0.9680772086117297,0.9330855018587361,0.9703043801039347,0.9256505576208178,0.9703043801039347,0.9405204460966543,0.9688195991091314,1.4213008513974652,0.568879224220955,0.00751444131031909,0.0015406121279901144
19.16942870616913,10.100194215774536,0.9362623762376238,0.9679448294387729,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7bffd7a5a0>,
           verbose=0, warm_start=False)",45,3,16,1100,411500,93,0.9298892988929889,0.9650557620817843,0.9442379182156134,0.9688195991091314,0.9442379182156134,0.9680772086117297,0.9330855018587361,0.9673348181143281,0.9256505576208178,0.9695619896065331,0.9405204460966543,0.9688195991091314,1.3313599710297253,0.4869334092945616,0.0071715715072536695,0.0014652644366091297
18.96131428082784,10.159915367762247,0.932549504950495,0.9643555047749417,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7bffa62c18>,
           verbose=0, warm_start=False)",45,4,2,1100,411500,119,0.9298892988929889,0.9605947955390335,0.929368029739777,0.9665924276169265,0.9405204460966543,0.96362286562732,0.9330855018587361,0.9628804751299184,0.9182156133828996,0.9651076466221232,0.9442379182156134,0.9673348181143281,1.3555189182553287,0.3762864645067916,0.00839275518992612,0.002284048148386678
18.74800964196523,10.377532283465067,0.932549504950495,0.9643555047749417,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7bff768ea0>,
           verbose=0, warm_start=False)",45,4,8,1100,411500,119,0.9298892988929889,0.9605947955390335,0.929368029739777,0.9665924276169265,0.9405204460966543,0.96362286562732,0.9330855018587361,0.9628804751299184,0.9182156133828996,0.9651076466221232,0.9442379182156134,0.9673348181143281,0.571521251392458,0.6616529758092565,0.00839275518992612,0.002284048148386678
18.636946042378742,10.248377005259195,0.932549504950495,0.964231589037643,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7bff44fb40>,
           verbose=0, warm_start=False)",45,4,10,1100,411500,119,0.9298892988929889,0.9598513011152416,0.929368029739777,0.9665924276169265,0.9405204460966543,0.96362286562732,0.9330855018587361,0.9628804751299184,0.9219330855018587,0.9651076466221232,0.9405204460966543,0.9673348181143281,0.9966987592209728,0.558665001638876,0.006544719145667141,0.0024951299784513577
18.95283643404643,10.14922014872233,0.932549504950495,0.9637366620393752,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7bfee9a480>,
           verbose=0, warm_start=False)",45,4,12,1100,411500,119,0.9298892988929889,0.9598513011152416,0.9256505576208178,0.9658500371195249,0.9405204460966543,0.96362286562732,0.9330855018587361,0.9628804751299184,0.9256505576208178,0.9651076466221232,0.9405204460966543,0.9651076466221232,0.934032586801131,0.6252093030021202,0.006183244849208793,0.0020028141384798672
19.038880864779156,10.524415095647177,0.9313118811881188,0.9641080412758077,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=4,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7bfebff750>,
           verbose=0, warm_start=False)",45,4,16,1100,411500,137,0.9298892988929889,0.9605947955390335,0.9256505576208178,0.9665924276169265,0.9405204460966543,0.96362286562732,0.9330855018587361,0.9628804751299184,0.9182156133828996,0.9658500371195249,0.9405204460966543,0.9651076466221232,1.3757069388587748,0.3083075374808399,0.007935935373353286,0.002012094494104324
18.683234572410583,10.417354782422384,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=2, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7bfe8e4708>,
           verbose=0, warm_start=False)",45,12,2,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,0.9648219758797105,0.30964877840155103,0.019554060903418765,0.004315966199016392
18.405160268147785,10.591703295707703,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=8, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7bfe5876c0>,
           verbose=0, warm_start=False)",45,12,8,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,1.2258176865486512,0.1777417426619135,0.019554060903418765,0.004315966199016392
18.52649688720703,10.355411251386007,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=10, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7bfe2edd38>,
           verbose=0, warm_start=False)",45,12,10,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,0.8159347096744265,0.4419789928178245,0.019554060903418765,0.004315966199016392
18.69751230875651,10.344608227411905,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=12, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7bfdd36360>,
           verbose=0, warm_start=False)",45,12,12,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,1.5235423985970336,0.518433594055069,0.019554060903418765,0.004315966199016392
17.499427159627277,8.316530028978983,0.9183168316831684,0.9377461870842453,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=45, max_features='log2', max_leaf_nodes=None,
           min_impurity_split=1e-05, min_samples_leaf=12,
           min_samples_split=16, min_weight_fraction_leaf=0.0,
           n_estimators=1100, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f7c3dc0dd38>,
           verbose=0, warm_start=False)",45,12,16,1100,411500,141,0.9003690036900369,0.9323420074349442,0.9219330855018587,0.9428359317000743,0.9591078066914498,0.9324424647364514,0.9144981412639405,0.9428359317000743,0.9033457249070632,0.9368968077208611,0.9107806691449815,0.9391239792130661,2.13145534545448,2.505502013792974,0.019554060903418765,0.004315966199016392
