mean_fit_time,mean_score_time,mean_test_score,mean_train_score,param_clf,param_clf__max_depth,param_clf__max_leaf_nodes,param_clf__min_samples_leaf,param_clf__min_samples_split,param_clf__n_estimators,param_select__k,rank_test_score,split0_test_score,split0_train_score,split1_test_score,split1_train_score,split2_test_score,split2_train_score,split3_test_score,split3_train_score,split4_test_score,split4_train_score,split5_test_score,split5_train_score,split6_test_score,split6_train_score,std_fit_time,std_score_time,std_test_score,std_train_score
25.51861149924142,3.128551619393485,0.9294554455445545,0.9668937961356733,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bd3a9318>,
           verbose=0, warm_start=False)",12,35,3,5,420,535000,141,0.9264069264069265,0.9689530685920578,0.9177489177489178,0.9653429602888086,0.974025974025974,0.9638989169675091,0.922077922077922,0.9696750902527076,0.9177489177489178,0.9660649819494584,0.922077922077922,0.9696750902527076,0.9260869565217391,0.9646464646464646,1.176128791514745,0.6774954331577498,0.018483751040299957,0.0022935817844587612
25.289231095995223,2.534327404839652,0.9362623762376238,0.9650374666878018,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bd2a4af8>,
           verbose=0, warm_start=False)",12,35,3,5,420,536000,50,0.9437229437229437,0.9631768953068592,0.9177489177489178,0.9653429602888086,0.9826839826839827,0.9631768953068592,0.9307359307359307,0.9638989169675091,0.922077922077922,0.9718411552346571,0.9177489177489178,0.9660649819494584,0.9391304347826087,0.9617604617604618,1.7900021231214662,0.36879038987576185,0.021172735228286662,0.0030798376646077913
25.12743820462908,3.101040772029332,0.9294554455445545,0.9668932751965241,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bd0e8318>,
           verbose=0, warm_start=False)",12,35,3,5,420,537000,141,0.922077922077922,0.9653429602888086,0.9307359307359307,0.9646209386281589,0.9653679653679653,0.9638989169675091,0.9264069264069265,0.9703971119133574,0.9177489177489178,0.9689530685920578,0.9177489177489178,0.9653429602888086,0.9260869565217391,0.9696969696969697,0.4453917410594751,0.7254922528285106,0.015313245247813481,0.002487596968163452
27.76080063411168,2.8818744250706265,0.9418316831683168,0.9663779919581881,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bcfe3af8>,
           verbose=0, warm_start=False)",12,35,3,5,420,538000,4,0.9264069264069265,0.9711191335740073,0.9393939393939394,0.9682310469314079,0.9783549783549783,0.955956678700361,0.9393939393939394,0.9703971119133574,0.922077922077922,0.9675090252707581,0.9437229437229437,0.9660649819494584,0.9434782608695652,0.9653679653679653,2.5045776609029042,0.9428828952640529,0.016824608792209875,0.004676181242966379
27.274213756833756,2.8786858149937222,0.932549504950495,0.9652433120715739,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bce27318>,
           verbose=0, warm_start=False)",12,35,3,5,420,539000,108,0.935064935064935,0.9646209386281589,0.9177489177489178,0.9696750902527076,0.9696969696969697,0.9617328519855596,0.9393939393939394,0.9588447653429603,0.9134199134199135,0.9689530685920578,0.9307359307359307,0.9667870036101083,0.9217391304347826,0.9660894660894661,1.5045201652984086,0.6364335614870975,0.0174809147876035,0.003588752079822321
27.824258293424332,3.006335871560233,0.9362623762376238,0.9669970165070731,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bcd20af8>,
           verbose=0, warm_start=False)",12,35,3,5,420,540000,50,0.9437229437229437,0.9660649819494584,0.9307359307359307,0.9696750902527076,0.987012987012987,0.9667870036101083,0.9307359307359307,0.9675090252707581,0.922077922077922,0.9667870036101083,0.9134199134199135,0.9682310469314079,0.9260869565217391,0.963924963924964,2.7817526238721966,0.5961627675188497,0.02242642829675806,0.001662677245844592
27.08620466504778,2.9971840041024342,0.9393564356435643,0.9674093770535235,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bcb66318>,
           verbose=0, warm_start=False)",12,35,3,5,420,541000,12,0.9523809523809523,0.9711191335740073,0.9264069264069265,0.9747292418772563,0.974025974025974,0.9696750902527076,0.9393939393939394,0.9624548736462094,0.935064935064935,0.9675090252707581,0.9307359307359307,0.9602888086642599,0.9173913043478261,0.9660894660894661,0.6870654427950428,0.4755213479171955,0.017377003622854766,0.004621036737410048
27.09004889215742,2.8908742495945523,0.9331683168316832,0.9658622622005809,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bca5faf8>,
           verbose=0, warm_start=False)",12,35,3,5,420,542000,98,0.9393939393939394,0.9689530685920578,0.922077922077922,0.9638989169675091,0.974025974025974,0.9638989169675091,0.9264069264069265,0.9667870036101083,0.9264069264069265,0.9675090252707581,0.9177489177489178,0.9646209386281589,0.9260869565217391,0.9653679653679653,1.5100736189071056,0.5205922241851018,0.017774742704925225,0.001797407737033073
27.066962957382202,3.1161159447261264,0.9375,0.9634905006746163,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bc8a1318>,
           verbose=0, warm_start=False)",12,35,3,5,420,543000,32,0.9393939393939394,0.9566787003610109,0.9393939393939394,0.9667870036101083,0.9783549783549783,0.9667870036101083,0.9264069264069265,0.9675090252707581,0.9177489177489178,0.9638989169675091,0.922077922077922,0.9631768953068592,0.9391304347826087,0.9595959595959596,1.7660710143305012,0.7482659487319598,0.018637350292386008,0.003774266798389497
26.533109528677805,2.73953720501491,0.9350247524752475,0.9655529731857736,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bc79daf8>,
           verbose=0, warm_start=False)",12,35,3,5,420,544000,70,0.9264069264069265,0.9667870036101083,0.9307359307359307,0.9689530685920578,0.9783549783549783,0.9660649819494584,0.9307359307359307,0.9631768953068592,0.9307359307359307,0.9696750902527076,0.9134199134199135,0.9602888086642599,0.9347826086956522,0.963924963924964,2.226084486771758,0.5547773035790641,0.018804694073940514,0.0030786144911800913
26.831834486552648,3.2933532851082936,0.9300742574257426,0.9646251061413517,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bc5de318>,
           verbose=0, warm_start=False)",12,35,3,5,420,545000,136,0.9307359307359307,0.9754512635379061,0.9307359307359307,0.9624548736462094,0.974025974025974,0.9696750902527076,0.9307359307359307,0.9610108303249097,0.9047619047619048,0.9610108303249097,0.9177489177489178,0.9631768953068592,0.9217391304347826,0.9595959595959596,1.685256467448586,0.6897788834090578,0.01998785026707131,0.005357685288225742
27.108803817204066,3.34378753389631,0.9368811881188119,0.9672027874709668,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bc4d7af8>,
           verbose=0, warm_start=False)",12,35,3,5,420,546000,41,0.948051948051948,0.9689530685920578,0.9393939393939394,0.9689530685920578,0.9783549783549783,0.9631768953068592,0.935064935064935,0.9638989169675091,0.9047619047619048,0.9696750902527076,0.9393939393939394,0.9667870036101083,0.9130434782608695,0.9689754689754689,1.5774489560479492,0.7566938333712508,0.022233670177569078,0.0024691783771209996
26.76042836053031,3.3875156130109514,0.9381188118811881,0.9669965699878025,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bc31a318>,
           verbose=0, warm_start=False)",12,35,3,5,420,547000,26,0.9307359307359307,0.9689530685920578,0.9307359307359307,0.9617328519855596,0.974025974025974,0.9646209386281589,0.9393939393939394,0.9711191335740073,0.9393939393939394,0.9660649819494584,0.9177489177489178,0.9682310469314079,0.9347826086956522,0.9682539682539683,1.3676458832814955,0.5666283959262987,0.016163166507791017,0.002882127410489102
27.008544785635813,2.8979192801884244,0.9362623762376238,0.9663775454389174,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bc293af8>,
           verbose=0, warm_start=False)",12,35,3,5,420,548000,50,0.9307359307359307,0.9675090252707581,0.922077922077922,0.9667870036101083,0.974025974025974,0.9638989169675091,0.935064935064935,0.9660649819494584,0.9264069264069265,0.9646209386281589,0.922077922077922,0.9660649819494584,0.9434782608695652,0.9696969696969697,1.943468543090651,0.7081038647504422,0.016948152874456168,0.001768418925219771
24.8667996270316,2.977261407034738,0.9387376237623762,0.9640054118135604,"ExtraTreesClassifier(bootstrap=False, class_weight=None, criterion='gini',
           max_depth=12, max_features='log2', max_leaf_nodes=35,
           min_impurity_split=1e-05, min_samples_leaf=3,
           min_samples_split=5, min_weight_fraction_leaf=0.0,
           n_estimators=420, n_jobs=-1, oob_score=False,
           random_state=<mtrand.RandomState object at 0x7f76bc0572d0>,
           verbose=0, warm_start=False)",12,35,3,5,420,549000,17,0.9177489177489178,0.9624548736462094,0.922077922077922,0.9682310469314079,0.9783549783549783,0.9574007220216606,0.9264069264069265,0.9631768953068592,0.9393939393939394,0.9631768953068592,0.935064935064935,0.9660649819494584,0.9521739130434783,0.9675324675324676,1.3473978405989646,0.869518991185742,0.01940159634430591,0.0034212971307372264
